,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
3607,Veronica,polifolia,Lebanon,High Mountain,entre Zahlé et Bikfaya
3608,Veronica,polifolia,Lebanon,High Mountain,« Pinetum Cedrorum »
3609,Veronica,polifolia,Lebanon,High Mountain,au-dessus d'Ehden
3610,Veronica,polifolia,Lebanon,High Mountain,Dahr-el-Qadib
3611,Veronica,polifolia,Lebanon,High Mountain,Deir-el-Beida
3612,Veronica,polifolia,Lebanon,Hermon,Hermon
3613,Veronica,leiocarpa,Lebanon,Coast,Nahr Beyrouth
3614,Veronica,leiocarpa,Lebanon,Coast,Nahr Ibrahim
3615,Veronica,leiocarpa,Lebanon,Coast,-  de l'embouchure
3616,Veronica,leiocarpa,Lebanon,Surroundings,de Beyrouth
3617,Veronica,leiocarpa,Lebanon,Surroundings,Tripoli
3618,Veronica,leiocarpa,Lebanon,Surroundings,'Ain 'Anoub
3619,Veronica,leiocarpa,Lebanon,Surroundings,Bezulmar Kesrouan.
3620,Veronica,leiocarpa,Lebanon,Lower Mountain,Beit Khachbo
3621,Veronica,leiocarpa,Lebanon,Lower Mountain,Ghosta
3622,Veronica,leiocarpa,Lebanon,Lower Mountain,Mar Gha'ia
3623,Veronica,leiocarpa,Lebanon,Lower Mountain,Broummana
3624,Veronica,leiocarpa,Lebanon,Lower Mountain,Chemlan
3625,Veronica,leiocarpa,Lebanon,Lower Mountain,bois de Mar 'Abda
3626,Veronica,leiocarpa,Lebanon,Lower Mountain,Mar-Abda près deGhazir
3627,Veronica,leiocarpa,Lebanon,Lower Mountain,Ghazir
3628,Veronica,leiocarpa,Lebanon,Lower Mountain,entre Khan-el-Jamhour et Khan-el-Birké
3629,Veronica,leiocarpa,Lebanon,Lower Mountain,Jamhour
3630,Veronica,leiocarpa,Lebanon,Lower Mountain,E. de Beyrouth vers Jamhour
3631,Veronica,leiocarpa,Lebanon,Lower Mountain,Ba'abda
3632,Veronica,leiocarpa,Lebanon,Lower Mountain,Bikfaya
3633,Veronica,leiocarpa,Lebanon,Lower Mountain,Bzoummar
3634,Veronica,leiocarpa,Lebanon,Lower Mountain,'Abey
3635,Veronica,leiocarpa,Lebanon,Lower Mountain,Rayfoun
3636,Veronica,leiocarpa,Lebanon,Lower Mountain,sous Beit Méri
3637,Veronica,leiocarpa,Lebanon,Lower Mountain,Mar Roukhos
3638,Veronica,leiocarpa,Lebanon,Lower Mountain,Qpubbariyé
3639,Veronica,leiocarpa,Lebanon,Lower Mountain,Briquetterie Debs  Hakel
3640,Veronica,leiocarpa,Lebanon,Medium Mountain,Jabal Nika
3641,Veronica,leiocarpa,Lebanon,Hermon,Hermon
3642,Veronica,orientalis,Lebanon,Coast,Nahr-el-Kelb
3643,Veronica,orientalis,Lebanon,Medium Mountain,S. de Laqlouq
3644,Veronica,orientalis,Lebanon,Medium Mountain,Jourd Tannourine
3645,Veronica,orientalis,Lebanon,Medium Mountain,au-dessus deSir
3646,Veronica,orientalis,Lebanon,Medium Mountain,Jab. Rheimoun
3647,Veronica,orientalis,Lebanon,Medium Mountain,Tannourine
3648,Veronica,orientalis,Lebanon,Medium Mountain,Cèdres de Hadeth
3649,Veronica,orientalis,Lebanon,Medium Mountain,Jourd Hadet
3650,Veronica,orientalis,Lebanon,Medium Mountain,Neba' Sannine
3651,Veronica,orientalis,Lebanon,Medium Mountain,Jab. Sannine
3652,Veronica,orientalis,Lebanon,Medium Mountain,Ehden
3653,Veronica,orientalis,Lebanon,Medium Mountain,Deir Mar Sarkis à Bcharré
3654,Veronica,orientalis,Lebanon,Medium Mountain,Leş Cèdres
3655,Veronica,orientalis,Lebanon,Medium Mountain,Jourd Hasroun
3656,Veronica,orientalis,Lebanon,Medium Mountain,Jab. Kneissé
3657,Veronica,orientalis,Lebanon,Medium Mountain,Jab. Barouk
3658,Veronica,orientalis,Lebanon,Medium Mountain,Col de Zahlé
3659,Veronica,orientalis,Lebanon,Medium Mountain,montagnes de 'Akkar
3660,Veronica,orientalis,Lebanon,Medium Mountain,Jab. Qamou'a
3661,Veronica,orientalis,Lebanon,Medium Mountain,Qprnet 'Arrouba .
3662,Veronica,orientalis,Lebanon,High Mountain,Makmel
3663,Veronica,orientalis,Lebanon,High Mountain,Col des Cèdres
3664,Veronica,orientalis,Lebanon,East Mountain,Au-dessus de Zahlé
3665,Veronica,orientalis,Lebanon,East Mountain,Zahlé
3666,Veronica,orientalis,Lebanon,East Mountain,Col de 'Aînata
3667,Veronica,orientalis,Lebanon,East Mountain,au-dessus de 'Aïnata
3668,Veronica,orientalis,Lebanon,East Mountain,vers Hazerta .
3669,Veronica,orientalis,Lebanon,Continental Mediterranean,Beqa'a centrale: N. de Kafer Zabad
3670,Veronica,orientalis,Lebanon,Continental Mediterranean,Beqa'a
3671,Veronica,orientalis,Lebanon,Syrian Climat,Baalbeck
3672,Veronica,orientalis,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
3673,Veronica,orientalis,Lebanon,Anti-Lebanon Mountains,au-dessus de Souaïré
3674,Veronica,orientalis,Lebanon,Hermon,Au-dessus de 'Aïn 'Ata
3675,Veronica,orientalis,Lebanon,Hermon,routede Yanta
3676,Veronica,orientalis,Lebanon,Hermon,N. de Rachaya
3677,Veronica,orientalis,Lebanon,Hermon,Hermon
3678,Veronica,orientalis,Lebanon,Medium Mountain,Entre Ehden et Dennié
3679,Veronica,anagallis-aquatica,Lebanon,Coast,Saïda
3680,Veronica,anagallis-aquatica,Lebanon,Coast,Nahr Aouali
3681,Veronica,anagallis-aquatica,Lebanon,Coast,Beyrouth
3682,Veronica,anagallis-aquatica,Lebanon,Coast,Nahr Beyrouth
3683,Veronica,anagallis-aquatica,Lebanon,Coast,Fourn-el-Chebak
3684,Veronica,anagallis-aquatica,Lebanon,Surroundings,de Beyrouth
3685,Veronica,anagallis-aquatica,Lebanon,Surroundings,Nahr-el-Kelb
3686,Veronica,anagallis-aquatica,Lebanon,Surroundings,Jounié
3687,Veronica,anagallis-aquatica,Lebanon,Surroundings,Tripoli
3688,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,Entre Broummaet Faraya
3689,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,Salima
3690,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,Sfiré
3691,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,source d'Aramoun
3692,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,Kfar Houné
3693,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,Chemlan.
3694,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Vallée de Hasroun
3695,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Bcharré
3696,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Ehden
3697,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,'Aîn Hajal vers le Sannine
3698,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,S. de Khan Sannine
3699,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,JourdTannourine
3700,Veronica,anagallis-aquatica,Lebanon,Surroundings,d'Ehden
3701,Veronica,anagallis-aquatica,Lebanon,East Mountain,Yammouné .
3702,Veronica,anagallis-aquatica,Lebanon,Continental Mediterranean,Ksara
3703,Veronica,anagallis-aquatica,Lebanon,Continental Mediterranean,Qabbélias
3704,Veronica,anagallis-aquatica,Lebanon,Continental Mediterranean,Haouch Ghanem
3705,Veronica,anagallis-aquatica,Lebanon,Continental Mediterranean,'Amiq
3706,Veronica,anagallis-aquatica,Lebanon,Hermon,Rachaya
3707,Veronica,anagallis-aquatica,Lebanon,Hermon,Hasbaya à Rachaya
3708,Veronica,anagallis-aquatica,Lebanon,Hermon,'Ain Daher au-dessus de 'Aïn Ata
3709,Veronica,anagallis-aquatica,Lebanon,Hermon,ad fontesOrny vallis
3710,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Les Cèdres de Bcharré
3711,Veronica,anagallis-aquatica,Lebanon,Continental Mediterranean,Ksara
3712,Veronica,anagallis-aquatica,Lebanon,Lower Mountain,Ras-el-'Aïn à W. de Ouadi Jehennam
3713,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Hasroun.
3714,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Deir Sarkis
3715,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,vallée de Hasroun
3716,Veronica,anagallis-aquatica,Lebanon,Medium Mountain,Vers 'Aïn Saoua'ir
3717,Veronica,anagalloides,Lebanon,Coast,Tripoli
3718,Veronica,anagalloides,Lebanon,Medium Mountain,Jab. Kneissé
3719,Veronica,anagalloides,Lebanon,Continental Mediterranean,Bords du Zaïr vers Barr Elias
3720,Veronica,anagalloides,Lebanon,Coast,Tripoli
3721,Veronica,anagalloides,Lebanon,Medium Mountain,Basedu Sannine sur la route
3722,Veronica,anagalloides,Lebanon,Surroundings,d'Ehden
3723,Veronica,arvensis,Lebanon,Coast,Saïda
3724,Veronica,arvensis,Lebanon,Coast,Tripoli
3725,Veronica,arvensis,Lebanon,Coast,Beyrouth
3726,Veronica,arvensis,Lebanon,Coast,Nahr Beyrouth.
3727,Veronica,arvensis,Lebanon,Lower Mountain,Raïfoun
3728,Veronica,arvensis,Lebanon,Lower Mountain,Deir-el-Qala'a
3729,Veronica,arvensis,Lebanon,Lower Mountain,Bkerké
3730,Veronica,arvensis,Lebanon,Lower Mountain,Dhour Choueir.
3731,Veronica,arvensis,Lebanon,Medium Mountain,Neba' Souccar au-dessus de Sir
3732,Veronica,arvensis,Lebanon,Medium Mountain,Sud de Khan Sannine
3733,Veronica,arvensis,Lebanon,Medium Mountain,ca.  m. .
3734,Veronica,arvensis,Lebanon,Hermon,Hermon
3735,Veronica,viscosa,Lebanon,Medium Mountain,Jab. Kneissé
3736,Veronica,viscosa,Lebanon,Medium Mountain,Région alpine du Liban
3737,Veronica,viscosa,Lebanon,Hermon,Pentesau-dessus de Rachaya
3738,Veronica,pusilla,Lebanon,High Mountain,'Ain Saoua'ir
3739,Veronica,pusilla,Lebanon,High Mountain,Rahoué
3740,Veronica,pusilla,Lebanon,High Mountain,au-dessus deTannourine
3741,Veronica,hispidula,Lebanon,High Mountain,'Aïn Saoua'ir
3742,Veronica,hispidula,Lebanon,High Mountain,Jab. Sannine
3743,Veronica,hispidula,Lebanon,High Mountain,Tannourine
3744,Veronica,hispidula,Lebanon,Hermon,Hermon
3745,Veronica,syriaca,Lebanon,Anti-Lebanon Mountains,crête de l'Antiliban
3746,Veronica,syriaca,Lebanon,Coast,Saïda
3747,Veronica,syriaca,Lebanon,Coast,environs de Beyrouth
3748,Veronica,syriaca,Lebanon,Coast,Choueifat
3749,Veronica,syriaca,Lebanon,Coast,Tripoli
3750,Veronica,syriaca,Lebanon,Lower Mountain,'Ain ech-Cheikh
3751,Veronica,syriaca,Lebanon,Lower Mountain,Bikfaya
3752,Veronica,syriaca,Lebanon,Lower Mountain,'Aley
3753,Veronica,syriaca,Lebanon,Lower Mountain,'Abey
3754,Veronica,syriaca,Lebanon,Lower Mountain,Rayfoun
3755,Veronica,syriaca,Lebanon,Lower Mountain,Souqel-Gharb
3756,Veronica,syriaca,Lebanon,Lower Mountain,Chemlan
3757,Veronica,syriaca,Lebanon,Lower Mountain,entre Jezzin et Beit ed-Din
3758,Veronica,syriaca,Lebanon,Lower Mountain,'Antoura
3759,Veronica,syriaca,Lebanon,Lower Mountain,Mayrouba
3760,Veronica,syriaca,Lebanon,Lower Mountain,Bzoummar
3761,Veronica,syriaca,Lebanon,Lower Mountain,Faraya
3762,Veronica,triphyllos,Lebanon,Continental Mediterranean,Ta'naïl
3763,Veronica,triphyllos,Lebanon,Syrian Climat,Baalbecjc
3764,Veronica,persica,Lebanon,Coast,Fourn-el-Chebak
3765,Veronica,persica,Lebanon,Coast,Beyrouth
3766,Veronica,persica,Lebanon,Coast,Tripoli
3767,Veronica,persica,Lebanon,Lower Mountain,Ghazir
3768,Veronica,persica,Lebanon,Lower Mountain,Bikfaya
3769,Veronica,persica,Lebanon,Medium Mountain,Hasroun
3770,Veronica,persica,Lebanon,Medium Mountain,entre Hasroun et Bakafra
3771,Veronica,persica,Lebanon,Medium Mountain,Chatine .
3772,Veronica,persica,Lebanon,Continental Mediterranean,Zahlé
3773,Veronica,persica,Lebanon,Continental Mediterranean,Chtaura . Syr. près Baalbeck
3774,Veronica,campylopoda,Lebanon,Medium Mountain,Deir Mar Sarkis Bcharré
3775,Veronica,campylopoda,Lebanon,Syrian Climat,Baalbeck
3776,Veronica,campylopoda,Lebanon,Syrian Climat,entre le Litani etMarj Beqa'a
3777,Veronica,campylopoda,Lebanon,Syrian Climat,'Aîn Bourdaî
3778,Veronica,campylopoda,Lebanon,Steppes,N. de Qa'a
3779,Veronica,campylopoda,Lebanon,Anti-Lebanon Mountains,'AinYounoun
3780,Veronica,campylopoda,Lebanon,Hermon,Hermon
3781,Veronica,biloba,Lebanon,Medium Mountain,Bcharré
3782,Veronica,biloba,Lebanon,Medium Mountain,Les Cèdres
3783,Veronica,biloba,Lebanon,Medium Mountain,Hasroun
3784,Veronica,biloba,Lebanon,Medium Mountain,Sir ed-Denniyé
3785,Veronica,biloba,Lebanon,Medium Mountain,Jab. Kneissé
3786,Veronica,biloba,Lebanon,Syrian Climat,Ouadi Tescayli au-dessusde Baalbeck
3787,Veronica,biloba,Lebanon,Hermon,Hermon
3788,Veronica,hederifolia,Lebanon,Continental Mediterranean,Zahlé
3789,Veronica,hederifolia,Lebanon,Lower Mountain,Ghazir
3790,Veronica,hederifolia,Lebanon,East Mountain,'Ainata
3791,Veronica,triloba,Lebanon,Coast,Beyrouth
3792,Veronica,triloba,Lebanon,Lower Mountain,Machnaqa
3793,Veronica,triloba,Lebanon,Lower Mountain,'Ain Sofar
3794,Veronica,triloba,Lebanon,Medium Mountain,Laqlouq
3795,Veronica,triloba,Lebanon,Medium Mountain,Chatine . Sy Ta'naïl
3796,Veronica,triloba,Lebanon,Anti-Lebanon Mountains,près de 'Ain Younoun
3797,Veronica,cymbalaria,Lebanon,Coast,Saïda
3798,Veronica,cymbalaria,Lebanon,Coast,Tripoli
3799,Veronica,cymbalaria,Lebanon,Coast,Ras Beyrouth
3800,Veronica,cymbalaria,Lebanon,Coast,Beyrouth
3801,Veronica,cymbalaria,Lebanon,Coast,Nahr-el-Kelb
3802,Veronica,cymbalaria,Lebanon,Coast,Ghazir . Mil Ba'abda
3803,Veronica,cymbalaria,Lebanon,Coast,Chemlan
3804,Veronica,cymbalaria,Lebanon,Coast,entre Jezzine et Beit-ed-Dine
3805,Veronica,cymbalaria,Lebanon,Coast,Antoura.
3806,Veronica,panormitana,Lebanon,Coast,Saïda
3807,Veronica,panormitana,Lebanon,Coast,Beyrouth
3808,Veronica,panormitana,Lebanon,Coast,vers St Elie
3809,Veronica,panormitana,Lebanon,Lower Mountain,Ghazir
3810,Veronica,panormitana,Lebanon,Lower Mountain,Ba'abda
3811,Veronica,panormitana,Lebanon,Lower Mountain,poste forestier sur la route de Fnaideq
3812,Veronica,panormitana,Lebanon,Lower Mountain,Amyoun
3813,Veronica,panormitana,Lebanon,Coast,Beyrouth
3814,Veronica,panormitana,Lebanon,Lower Mountain,Souq-el-Gharb
3815,Veronica,panormitana,Lebanon,Lower Mountain,Deir-el-Qala'a
3816,Digitalis,ferruginea,Lebanon,Lower Mountain,Sir-ed-Dennié
3817,Digitalis,ferruginea,Lebanon,Lower Mountain,source de Jouit
3818,Digitalis,ferruginea,Lebanon,Lower Mountain,entre 'Aramoun et Ghahtoul
3819,Digitalis,ferruginea,Lebanon,Lower Mountain,Hiyata.
3820,Digitalis,ferruginea,Lebanon,Medium Mountain,Ehden
3821,Parentucellia,latifolia,Lebanon,Steppes,Dora à Beyrouth
3822,Parentucellia,latifolia,Lebanon,Steppes,Da'atour
3823,Parentucellia,latifolia,Lebanon,Steppes,Tripoli
3824,Parentucellia,latifolia,Lebanon,Lower Mountain,Bikfâya
3825,Parentucellia,latifolia,Lebanon,Medium Mountain,Au-dessus de.Jezzine
3826,Parentucellia,latifolia,Lebanon,Medium Mountain,Mdeireje
3827,Parentucellia,latifolia,Lebanon,Continental Mediterranean,Beqa'a
3828,Parentucellia,latifolia,Lebanon,Continental Mediterranean,Ta'naïl
3829,Parentucellia,latifolia,Lebanon,Continental Mediterranean,Zahlé
3830,Parentucellia,latifolia,Lebanon,Anti-Lebanon Mountains,Kafer Zabad.
3831,Parentucellia,latifolia,Lebanon,East Mountain,Khan Mourad
3832,Parentucellia,latifolia,Lebanon,Hermon,Vers Hasbaya
3833,Parentucellia,latifolia,Lebanon,Hermon,Deir Mimas
3834,Parentucellia,latifolia,Lebanon,Hermon,Bchéla . Akkar. Menges
3835,Parentucellia,viscosa',Lebanon,Coast,Saîda
3836,Parentucellia,viscosa',Lebanon,Coast,Nahr Aouali
3837,Parentucellia,viscosa',Lebanon,Coast,Beyrouth
3838,Parentucellia,viscosa',Lebanon,Coast,Nahr-el-Kelb
3839,Parentucellia,viscosa',Lebanon,Lower Mountain,Sous Beit Méri
3840,Parentucellia,viscosa',Lebanon,Lower Mountain,Faraya
3841,Parentucellia,viscosa',Lebanon,Medium Mountain,Au-dessus de Beskinta
3842,Parentucellia,viscosa',Lebanon,Continental Mediterranean,Çha'ara
3843,Parentucellia,viscosa',Lebanon,Continental Mediterranean,Machghara
3844,Parentucellia,viscosa',Lebanon,Continental Mediterranean,Ta'naïl
3845,Bellardia,trixago,Lebanon,Coast,Saïda
3846,Bellardia,trixago,Lebanon,Coast,Beyrouth
3847,Bellardia,trixago,Lebanon,Coast,Fourn-el-Chebak
3848,Bellardia,trixago,Lebanon,Coast,Antélias
3849,Bellardia,trixago,Lebanon,Coast,Nahr-el-Kelb
3850,Bellardia,trixago,Lebanon,Coast,Ras el- ntara
3851,Bellardia,trixago,Lebanon,Coast,Tripoli
3852,Bellardia,trixago,Lebanon,Coast,'Abdé
3853,Bellardia,trixago,Lebanon,Lower Mountain,Jamhour
3854,Bellardia,trixago,Lebanon,Lower Mountain,Baabda
3855,Bellardia,trixago,Lebanon,Continental Mediterranean,Ta'naïl
3856,Bellardia,trixago,Lebanon,Continental Mediterranean,Beqa'a
3857,Bellardia,trixago,Lebanon,Continental Mediterranean,W. de Joub Jenin
3858,Bellardia,trixago,Lebanon,Continental Mediterranean,Cha'ara
3859,Odontites,aucheri,Lebanon,Medium Mountain,Montagnes du Dennié
3860,Odontites,aucheri,Lebanon,Medium Mountain,Jab. Kneissé
3861,Odontites,aucheri,Lebanon,Medium Mountain,Jab. Sannine
3862,Odontites,aucheri,Lebanon,Medium Mountain,'Aïn-el-Qarn
3863,Odontites,aucheri,Lebanon,Medium Mountain,Ehden
3864,Odontites,lutea,Lebanon,Lower Mountain,Beit Khachbo
3865,Odontites,lutea,Lebanon,Lower Mountain,Harissa
3866,Odontites,lutea,Lebanon,Lower Mountain,Ghazir
3867,Odontites,lutea,Lebanon,Lower Mountain,'Aramoun
3868,Odontites,lutea,Lebanon,Lower Mountain,Dlepta
3869,Odontites,lutea,Lebanon,Lower Mountain,Chnan 'Air
3870,Odontites,lutea,Lebanon,Lower Mountain,au-dessus de Jbail
3871,Odontites,lutea,Lebanon,Lower Mountain,'Antoura
3872,Acanthus,syriacus,Lebanon,Coast,Sarafond
3873,Acanthus,syriacus,Lebanon,Coast,Saïda
3874,Acanthus,syriacus,Lebanon,Coast,Beyrouth
3875,Acanthus,syriacus,Lebanon,Coast,Nahr-el-Kelb
3876,Acanthus,syriacus,Lebanon,Coast,Tripoli .
3877,Acanthus,syriacus,Lebanon,Lower Mountain,'Abey
3878,Acanthus,syriacus,Lebanon,Lower Mountain,Moukhtara
3879,Acanthus,syriacus,Lebanon,Lower Mountain,'Asfouriyé
3880,Acanthus,syriacus,Lebanon,Lower Mountain,Fayadiyé
3881,Acanthus,syriacus,Lebanon,Lower Mountain,Jamhour
3882,Acanthus,syriacus,Lebanon,Lower Mountain,Mekine
3883,Acanthus,syriacus,Lebanon,Lower Mountain,W. de Douma
3884,Acanthus,syriacus,Lebanon,Lower Mountain,N. du Jab. Terbol
3885,Acanthus,syriacus,Lebanon,Medium Mountain,Dahr-el-Baïdar
3886,Acanthus,syriacus,Lebanon,Medium Mountain,Sannine
3887,Acanthus,syriacus,Lebanon,Hermon,Rachaya
3888,Acanthus,syriacus,Lebanon,Continental Mediterranean,Beqa'a
3889,Acanthus,syriacus,Lebanon,South,Şarada
3890,Orobanche,ramosa,Lebanon,Coast,Est de Saïda
3891,Orobanche,ramosa,Lebanon,Coast,Beyrouth
3892,Orobanche,ramosa,Lebanon,Coast,Tripoli
3893,Orobanche,ramosa,Lebanon,Lower Mountain,Salima
3894,Orobanche,ramosa,Lebanon,Lower Mountain,Dhour Choueir
3895,Orobanche,ramosa,Lebanon,Medium Mountain,Bcharré
3896,Orobanche,ramosa,Lebanon,Medium Mountain,Bazoun
3897,Orobanche,ramosa,Lebanon,Medium Mountain,Ehden
3898,Orobanche,ramosa,Lebanon,Continental Mediterranean,Ksara
3899,Orobanche,ramosa,Lebanon,Continental Mediterranean,Ta'naïl
3900,Orobanche,ramosa,Lebanon,Continental Mediterranean,Zahlé
3901,Orobanche,ramosa,Lebanon,South,Ibl-es-Saki
3902,Orobanche,ramosa,Lebanon,South,Jisr-al-Khardali
3903,Orobanche,ramosa,Lebanon,Steppes,vers le Zair
3904,Orobanche,mutelii,Lebanon,Coast,Aousa'i
3905,Orobanche,mutelii,Lebanon,Coast,Bir Hassan
3906,Orobanche,mutelii,Lebanon,Coast,Chiyah
3907,Orobanche,mutelii,Lebanon,Coast,Dékouané
3908,Orobanche,mutelii,Lebanon,Coast,Beyrouth
3909,Orobanche,mutelii,Lebanon,Coast,Tripoli
3910,Orobanche,mutelii,Lebanon,'Akkar,vers Qpubbayat
3911,Orobanche,mutelii,Lebanon,Medium Mountain,Qala'at Fakhra
3912,Orobanche,mutelii,Lebanon,Syrian Climat,Baalbeck
3913,Orobanche,mutelii,Lebanon,Hermon,Rachaya
3914,Orobanche,mutelii,Lebanon,South,Ibl-es-Saki
3915,Orobanche,nana,Lebanon,Coast,Nebi-'Aousa'i
3916,Orobanche,nana,Lebanon,Coast,Beyrouth
3917,Orobanche,nana,Lebanon,Coast,Nahr-el-Kelb . Mi-Hadeth
3918,Orobanche,nana,Lebanon,Coast,Fayadieh
3919,Orobanche,nana,Lebanon,'Akkar,Menges
3920,Orobanche,lavandulacea,Lebanon,Medium Mountain,Dahr-el-Baidar
3921,Orobanche,lavandulacea,Lebanon,East Mountain,Au-dessus de Ouadi-el-'Arayech
3922,Orobanche,aegyptiaca,Lebanon,Medium Mountain,Dahr-el-Baïdar
3923,Orobanche,aegyptiaca,Lebanon,Continental Mediterranean,Beqa'a
3924,Orobanche,aegyptiaca,Lebanon,Continental Mediterranean,bords du Zaïr
3925,Orobanche,aegyptiaca,Lebanon,South,Jisr-el-Khardali
3926,Orobanche,aegyptiaca,Lebanon,South,Qala'at Ghekif à Nabatiyé
3927,Orobanche,aegyptiaca,Lebanon,Hermon,Rachaya
3928,Orobanche,astragali,Lebanon,Medium Mountain,Jab. Kneissé
3929,Orobanche,astragali,Lebanon,Medium Mountain,juillet
3930,Orobanche,astragali,Lebanon,Medium Mountain,juillet
3931,Orobanche,astragali,Lebanon,Medium Mountain,juin
3932,Orobanche,astragali,Lebanon,Medium Mountain,'AïnSauoua'ir
3933,Orobanche,astragali,Lebanon,Medium Mountain,juillet
3934,Orobanche,schultzii,Lebanon,Medium Mountain,Ehden
3935,Orobanche,schultzii,Lebanon,Medium Mountain,Dahr-el-Baïdar
3936,Orobanche,schultzii,Lebanon,Medium Mountain,Jab. Kneissé
3937,Orobanche,schultzii,Lebanon,Medium Mountain,Makmel
3938,Orobanche,schultzii,Lebanon,East Mountain,Entre Deir-el-Ahmar et 'Aïnata
3939,Orobanche,schultzii,Lebanon,East Mountain,Ouadi-el-'Arayech .Si
3940,Orobanche,schultzii,Lebanon,Anti-Lebanon Mountains,Au-dessus de Baalbeck
3941,Orobanche,schultzii,Lebanon,Jabal al-Druze,Tell Chihane
3942,Orobanche,schultzii,Lebanon,Jabal al-Druze,Er-Raha
3943,Orobanche,crenata,Lebanon,Coast,Saïda
3944,Orobanche,crenata,Lebanon,Coast,Beyrouth
3945,Orobanche,crenata,Lebanon,Coast,Nahr-el-Kelb
3946,Orobanche,crenata,Lebanon,Coast,Tripoli
3947,Orobanche,crenata,Lebanon,Lower Mountain,fSous Beit Méri
3948,Orobanche,crenata,Lebanon,Lower Mountain,entre Broummana et Ras-el-Meten
3949,Orobanche,crenata,Lebanon,Continental Mediterranean,Zahlé
3950,Orobanche,crenata,Lebanon,Continental Mediterranean,Rayak
3951,Orobanche,crenata,Lebanon,South,Şarada
3952,Orobanche,pubescens,Lebanon,Coast,Saïda
3953,Orobanche,pubescens,Lebanon,Coast,Beyrouth
3954,Orobanche,pubescens,Lebanon,Coast,Nahr-el-Kelb
3955,Orobanche,pubescens,Lebanon,Coast,Hazmié-Hadeth
3956,Orobanche,pubescens,Lebanon,Coast,Antélias
3957,Orobanche,pubescens,Lebanon,Coast,Ras Chekka
3958,Orobanche,pubescens,Lebanon,Coast,Tripoli
3959,Orobanche,pubescens,Lebanon,Lower Mountain,Ras-el-Harf
3960,Orobanche,pubescens,Lebanon,Lower Mountain,sous Jamhdur
3961,Orobanche,pubescens,Lebanon,Lower Mountain,Dlepta
3962,Orobanche,pubescens,Lebanon,Medium Mountain,Afqa.
3963,Orobanche,minor,Lebanon,Coast,Damour
3964,Orobanche,minor,Lebanon,Coast,Beyrouth vers la mer
3965,Orobanche,minor,Lebanon,Coast,Nahr-el-Kelb
3966,Orobanche,minor,Lebanon,Coast,Batroun
3967,Orobanche,minor,Lebanon,East Mountain,Neba'-el-'Assal près Bouarèje
3968,Orobanche,grisebachii,Lebanon,Coast,Sa'adiyat à Damour
3969,Orobanche,grisebachii,Lebanon,Coast,Beyrouth
3970,Orobanche,grisebachii,Lebanon,Coast,Ras Beyrouth
3971,Orobanche,grisebachii,Lebanon,Coast,Antélias.
3972,Orobanche,grisebachii,Lebanon,Lower Mountain,Choueifat
3973,Orobanche,grisebachii,Lebanon,Lower Mountain,Kennaby
3974,Orobanche,grisebachii,Lebanon,Lower Mountain,entre le Jab. Terbol et Tripoli
3975,Orobanche,grisebachii,Lebanon,Lower Mountain,Bhannés
3976,Orobanche,grisebachii,Lebanon,Lower Mountain,en amontde Ziré
3977,Orobanche,cernua,Lebanon,Medium Mountain,Jab. Kneissé
3978,Orobanche,cernua,Lebanon,Medium Mountain,au-dessus de Falougha vers 'Ain Sa'a
3979,Orobanche,cernua,Lebanon,Medium Mountain,Les Cèdres
3980,Orobanche,cernua,Lebanon,East Mountain,OuadiFou'ara
3981,Orobanche,cernua,Lebanon,Anti-Lebanon Mountains,Nebi Chiite
3982,Orobanche,camptolepis,Lebanon,Littoral Coast,sur Polygonum equisetiforme
3983,Orobanche,camptolepis,Lebanon,'Akkar,'Andkett
3984,Orobanche,camptolepis,Lebanon,'Akkar,sur P. equisetiforme
3985,Orobanche,camptolepis,Lebanon,Lower Mountain,Vers Faraya
3986,Orobanche,camptolepis,Lebanon,Lower Mountain,sur P. equisetiforme
3987,Orobanche,camptolepis,Lebanon,Lower Mountain,vers Kfar Selouane
3988,Orobanche,camptolepis,Lebanon,Lower Mountain,même hôte
3989,Orobanche,camptolepis,Lebanon,Medium Mountain,Parties élevéesdu Kneissé et du Barouk
3990,Orobanche,camptolepis,Lebanon,Medium Mountain,suri*
3991,Orobanche,camptolepis,Lebanon,Medium Mountain,cedrorum
3992,Orobanche,camptolepis,Lebanon,Medium Mountain,Jab. Kneissé
